"DBKEY","SITE","STATION","DATA_TYPE","PARAMETER_NAME","STRATA","SENSOR","XCOORD","YCOORD","STATION_ID","RECORDER","DATA_CLASS","DAILY_DATE","VALUE","NUM_VALS","Date","Month","year","Parameter_format","Concern_1","Concern_2"
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/10/2024",18.028,48,2024-05-10,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/11/2024",21.605,46,2024-05-11,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/12/2024",26.143,48,2024-05-12,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/13/2024",23.103,48,2024-05-13,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/14/2024",19.921,48,2024-05-14,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/15/2024",21.34,50,2024-05-15,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/16/2024",26.279,48,2024-05-16,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/17/2024",38.687,50,2024-05-17,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/18/2024",41.294,48,2024-05-18,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/19/2024",47.005,48,2024-05-19,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/20/2024",52.084,48,2024-05-20,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/21/2024",52.926,48,2024-05-21,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/22/2024",67.113,48,2024-05-22,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/23/2024",86.634,50,2024-05-23,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/24/2024",79.88,48,2024-05-24,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/25/2024",67.014,48,2024-05-25,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/26/2024",86.098,48,2024-05-26,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/27/2024",88.507,48,2024-05-27,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/28/2024",88.042,48,2024-05-28,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/29/2024",83.79,48,2024-05-29,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/30/2024",92.288,48,2024-05-30,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/31/2024",82.014,48,2024-05-31,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/01/2024",75.217,48,2024-06-01,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/02/2024",82.098,48,2024-06-02,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/03/2024",78.7,48,2024-06-03,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/04/2024",73.503,48,2024-06-04,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/05/2024",82.159,48,2024-06-05,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/06/2024",32.025,48,2024-06-06,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/07/2024",14.165,48,2024-06-07,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/08/2024",13.863,48,2024-06-08,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/09/2024",15.02,48,2024-06-09,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/10/2024",14.684,48,2024-06-10,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/11/2024",14.939,48,2024-06-11,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/12/2024",20.22,48,2024-06-12,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/13/2024",20.171,48,2024-06-13,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/14/2024",19.822,48,2024-06-14,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/15/2024",21.038,48,2024-06-15,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/16/2024",21.856,48,2024-06-16,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/17/2024",26.008,48,2024-06-17,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/18/2024",32.19,48,2024-06-18,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/19/2024",33.334,48,2024-06-19,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/20/2024",31.781,48,2024-06-20,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/21/2024",24.758,48,2024-06-21,6,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","06/22/2024",26.745,22,2024-06-22,6,2024,"Chlorophyll a 
(?g/L)",20,40
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","04/23/2024",15.453,15,2024-04-23,4,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","04/24/2024",12.343,48,2024-04-24,4,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","04/25/2024",11.552,47,2024-04-25,4,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","04/26/2024",9.303,48,2024-04-26,4,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","04/27/2024",13.592,48,2024-04-27,4,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","04/28/2024",28.168,48,2024-04-28,4,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","04/29/2024",11.603,48,2024-04-29,4,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","04/30/2024",0.713,48,2024-04-30,4,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/01/2024",0.691,48,2024-05-01,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/02/2024",1.18,49,2024-05-02,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/03/2024",1.108,46,2024-05-03,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/04/2024",1.282,48,2024-05-04,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/05/2024",0.863,47,2024-05-05,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/06/2024",1.314,48,2024-05-06,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/07/2024",1.793,48,2024-05-07,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/08/2024",1.727,47,2024-05-08,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/09/2024",1.2,48,2024-05-09,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/10/2024",3.18,48,2024-05-10,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/11/2024",6.078,46,2024-05-11,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/12/2024",10.124,48,2024-05-12,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/13/2024",5.317,48,2024-05-13,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/14/2024",3.718,48,2024-05-14,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/15/2024",3.778,50,2024-05-15,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/16/2024",6.91,48,2024-05-16,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/17/2024",15.064,50,2024-05-17,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/18/2024",14.361,48,2024-05-18,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/19/2024",16.05,48,2024-05-19,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/20/2024",22.373,48,2024-05-20,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/21/2024",24.351,48,2024-05-21,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/22/2024",34.331,48,2024-05-22,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/23/2024",42.39,50,2024-05-23,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/24/2024",38.916,48,2024-05-24,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/25/2024",39.53,48,2024-05-25,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/26/2024",45.119,48,2024-05-26,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/27/2024",57.066,48,2024-05-27,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/28/2024",51.267,48,2024-05-28,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/29/2024",39.311,48,2024-05-29,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/30/2024",50.229,48,2024-05-30,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","05/31/2024",57.202,48,2024-05-31,5,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/01/2024",61.368,48,2024-06-01,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/02/2024",65.315,48,2024-06-02,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/03/2024",85.829,48,2024-06-03,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/04/2024",56.033,48,2024-06-04,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/05/2024",59.38,48,2024-06-05,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/06/2024",10.154,48,2024-06-06,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/07/2024",1.074,48,2024-06-07,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/08/2024",0.591,48,2024-06-08,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/09/2024",0.746,48,2024-06-09,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/10/2024",1.469,48,2024-06-10,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/11/2024",1.601,48,2024-06-11,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/12/2024",11.28,48,2024-06-12,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/13/2024",14.647,48,2024-06-13,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/14/2024",13.179,48,2024-06-14,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/15/2024",16.597,48,2024-06-15,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/16/2024",13.494,48,2024-06-16,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/17/2024",20.384,48,2024-06-17,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/18/2024",34.752,48,2024-06-18,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/19/2024",36.403,48,2024-06-19,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/20/2024",29.828,48,2024-06-20,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/21/2024",17.733,48,2024-06-21,6,2024,"Phycocyanin 
(?g/L)",40,NA
39767,"L001","L001-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",723359.264,1019717.28,"L001+PU1","SOND","WQ","06/22/2024",24.607,22,2024-06-22,6,2024,"Phycocyanin 
(?g/L)",40,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","04/23/2024",24.389,15,2024-04-23,4,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","04/24/2024",24.108,47,2024-04-24,4,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","04/25/2024",24.202,48,2024-04-25,4,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","04/26/2024",24.261,48,2024-04-26,4,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","04/27/2024",24.241,48,2024-04-27,4,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","04/28/2024",24.307,47,2024-04-28,4,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","04/29/2024",24.19,48,2024-04-29,4,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","04/30/2024",24.78,48,2024-04-30,4,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","05/01/2024",25.501,48,2024-05-01,5,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","05/02/2024",25.787,48,2024-05-02,5,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","05/03/2024",26.321,48,2024-05-03,5,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","05/04/2024",26.575,48,2024-05-04,5,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","05/05/2024",26.645,48,2024-05-05,5,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","05/06/2024",26.98,48,2024-05-06,5,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","05/07/2024",27.459,48,2024-05-07,5,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","05/08/2024",27.321,48,2024-05-08,5,2024,"Temperature, Water",NA,NA
39778,"LZ40","LZ40-S","H2OT","Temperature, Water",1,"S",724932.7,933539.979,"LZ40+WT1","SOND","WQ","05/09/2024",28.498,48,2024-05-09,5,2024,"Temperature, Water",NA,NA
